season,team_id,team_name,player_position_category,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,defensive_awareness,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
2021,739,AS Eupen,attacker,64.94318181818181,65.05681818181819,58.63636363636363,67.2159090909091,64.45454545454545,70.14772727272727,64.6590909090909,60.86363636363637,63.56818181818182,70.89772727272727,70.79545454545455,67.11363636363636,68.51136363636364,66.10227272727273,68.32954545454545,70.20454545454545,68.56818181818181,67.38636363636364,61.5,64.43181818181819,60.60227272727273,39.02272727272727,67.48863636363636,64.38636363636364,60.27272727272727,67.88636363636364,42.53409090909091,38.19318181818182,35.29545454545455,12.363636363636363,11.556818181818182,10.397727272727273,11.704545454545455,8.772727272727273
2021,740,Antwerp,goalkeeper,14,17,20,33,17,30,13,14,31.375,31,49,40,37,69.55,54,55.675,58,42,58,11,21,17,20,43.375,21,27,13,12,13,73.225,70.575,73.95,72.3,73.775
2021,740,Antwerp,defender,62.41706161137441,49.018957345971565,64.739336492891,68.8909952606635,43.45497630331754,62.09952606635071,51.12322274881517,52.388625592417064,68.0995260663507,67.06635071090048,70.27962085308057,71.95260663507109,67.08056872037915,70.45497630331754,65.99052132701422,65.45497630331754,70.56872037914692,76.10426540284361,73.36018957345972,55.502369668246445,74.91469194312796,70.05687203791469,53.132701421800945,61.18957345971564,51.32701421800948,72.62559241706161,68.88151658767772,72.11848341232228,70.43127962085308,11.14691943127962,12.748815165876778,11.943127962085308,9.360189573459715,11.691943127962086
2021,740,Antwerp,midfielder,67.76969696969697,59.018181818181816,55.15151515151515,72.04242424242425,59.36969696969697,70.75151515151515,62.43030303030303,57.1030303030303,68.75151515151515,71.85454545454546,76.43030303030304,73.56969696969696,76.61818181818182,70.95757575757575,78.27878787878788,73.0969696969697,74.47272727272727,75.32727272727273,64.25454545454545,68.25454545454545,70.7939393939394,59.25454545454546,64.93939393939394,70.32727272727273,61.83030303030303,70.53939393939395,56.42424242424242,62.00606060606061,58.90909090909091,11.381818181818181,11.139393939393939,11.054545454545455,9.557575757575757,12.042424242424243
2021,740,Antwerp,attacker,60.81506849315068,69.75342465753425,58.23287671232877,70.27397260273973,66.06849315068493,68.95205479452055,62.61643835616438,47.082191780821915,63.80821917808219,71.87671232876713,72.15068493150685,71.82191780821918,69.91095890410959,68.35616438356165,66.89041095890411,75.57534246575342,71.32191780821918,73.20547945205479,72.60958904109589,70.9931506849315,67.07534246575342,40.02739726027397,70.67123287671232,68.34246575342466,63.43150684931507,69.8082191780822,40.363013698630134,45.47945205479452,41.73287671232877,10.917808219178083,10.842465753424657,10.047945205479452,11.547945205479452,11.26027397260274
2021,741,Cercle Brugge,goalkeeper,21,13,15,25,14,13,19,15,28,22,57,54,55,66,33,50,57,25,67,16,27,14,9,40.55172413793103,22,37,13,18,20,73.3103448275862,67.3103448275862,66,71.62068965517241,74
2021,741,Cercle Brugge,defender,51.37073170731707,40.360975609756096,61.68292682926829,65.40975609756097,39.609756097560975,58.53658536585366,51.4,42.21463414634146,62.360975609756096,62.863414634146345,62.90243902439025,65.37073170731708,64.30731707317074,61.52682926829268,64.26829268292683,56.26829268292683,64.74146341463414,67.8,69.02439024390245,45.4390243902439,66.10243902439025,64.18536585365854,48.69268292682927,54.26829268292683,48.1219512195122,59.15609756097561,63.06341463414634,65.91219512195121,62.88292682926829,11.434146341463414,13.2,10.097560975609756,10.897560975609757,9.346341463414634
2021,741,Cercle Brugge,midfielder,60.50925925925926,54.43518518518518,55.6712962962963,68.56944444444444,53.41203703703704,66.78703703703704,62.708333333333336,55.02777777777778,65.91203703703704,69.05092592592592,74.58333333333333,69.41203703703704,73.51388888888889,62.254629629629626,74.94907407407408,63.773148148148145,66.68518518518519,71.6574074074074,63.88425925925926,58.02777777777778,63.83796296296296,55.41203703703704,59.24074074074074,64.3425925925926,55.2962962962963,62.601851851851855,51.967592592592595,55.47222222222222,51.56944444444444,10.319444444444445,11.773148148148149,9.037037037037036,12.416666666666666,10.925925925925926
2021,741,Cercle Brugge,attacker,63.027027027027025,63.87162162162162,50.58108108108108,68.11486486486487,59,69.3108108108108,65.50675675675676,57.25,62.777027027027025,70.02027027027027,83.10135135135135,75.73648648648648,78.38513513513513,61.310810810810814,79.56756756756756,66.54054054054055,71.42567567567568,70.1891891891892,61.851351351351354,62.13513513513514,56.95945945945946,42.945945945945944,65.51351351351352,63.74324324324324,56.2027027027027,60.07432432432432,39.358108108108105,44.439189189189186,40.554054054054056,9.371621621621621,11.864864864864865,7.972972972972973,12.554054054054054,11.45945945945946
2021,742,Genk,goalkeeper,11.2,3.2,8.35,23.175,4.3,21.4,10.15,8.05,33.025,26.2,31.85,30.5,37.75,65.475,44.1,49.075,59.35,28.875,54.85,5.45,14.4,11.2,5,36.025,15.15,41.05,10.85,10.05,12.15,73.025,69.175,64.975,63.6,72.05
2021,742,Genk,defender,59.78365384615385,44.75961538461539,62.76923076923077,71.9375,39.55769230769231,64.28846153846153,48.83173076923077,41.22596153846154,66.02884615384616,68.4951923076923,72.89423076923077,74.27403846153847,71.14903846153847,68.94711538461539,66.33173076923077,55.13461538461539,67.5673076923077,77.5,69.65384615384616,47.37980769230769,67.83653846153847,70.9326923076923,52.9375,53.26923076923077,44.82692307692308,67.875,70.25961538461539,71.64423076923077,68.73076923076923,8.129807692307692,9.759615384615385,10.01923076923077,8.942307692307692,8.326923076923077
2021,742,Genk,midfielder,66.13253012048193,62.10843373493976,57.69277108433735,73.90361445783132,57.62048192771084,72.40361445783132,62.86746987951807,55.475903614457835,69.68072289156626,72.96385542168674,71.33132530120481,71.45180722891567,74.96385542168674,69.60240963855422,67.73493975903614,69.46987951807229,66.84939759036145,78.04819277108433,65.44578313253012,65.41566265060241,64.8132530120482,64.65060240963855,66.24698795180723,67.9578313253012,57.1144578313253,72.43373493975903,64.36746987951807,63.83734939759036,59.46987951807229,10.837349397590362,11.174698795180722,9.427710843373495,7.9156626506024095,10.012048192771084
2021,742,Genk,attacker,61.63694267515923,72.10828025477707,56.503184713375795,71.92993630573248,65.31847133757962,75.3312101910828,63.853503184713375,52.554140127388536,64.47770700636943,75.45222929936305,77.95541401273886,77.38853503184713,72.4968152866242,70.49044585987261,62.77707006369427,70.5732484076433,73.31847133757962,75.45222929936305,68.0828025477707,68.37579617834395,62.47133757961783,48.37579617834395,72.97452229299363,70.0828025477707,64.17834394904459,73.42038216560509,43.089171974522294,46.496815286624205,41.22292993630573,12.05732484076433,11.490445859872612,11.802547770700636,8.700636942675159,9.337579617834395
2021,1393,Union St. Gilloise,goalkeeper,19.75,10.975,18.9,35.525,12.025,15.775,15.95,14.075,33.9,33.65,45.625,47.7,45.775,66.725,49.075,50.3,67.75,30.8,69.025,14.975,24.175,16.9,16,45.425,27,35.975,20.725,14.025,18.825,71.1,68.7,67.375,68.775,72.1
2021,1393,Union St. Gilloise,defender,55.03389830508475,44.54915254237288,61.81694915254237,65.67118644067797,41.75254237288136,56.94915254237288,47.51525423728813,45.742372881355934,63.35254237288136,65.1593220338983,65.0677966101695,66.06440677966101,63.92542372881356,63.3593220338983,63.55593220338983,58.7864406779661,67.67118644067797,72.59322033898304,71.10847457627119,47.010169491525424,71.12881355932204,66.62033898305084,49.47457627118644,56.3593220338983,45.6271186440678,63.4271186440678,64.33898305084746,67.35593220338983,63.42033898305085,9.986440677966101,11.061016949152542,10.623728813559323,10.125423728813558,10.735593220338982
2021,1393,Union St. Gilloise,midfielder,63.14529914529915,60.34615384615385,56.44871794871795,69.00854700854701,55.05128205128205,67.96581196581197,60.24786324786325,57.3974358974359,65.64957264957265,70.01282051282051,69.85470085470085,68.81623931623932,72.05982905982906,64.52136752136752,71.2991452991453,68.40598290598291,67.32905982905983,72.03418803418803,67.02991452991454,63.73076923076923,70.6923076923077,58.82051282051282,63.84188034188034,66.01282051282051,52.794871794871796,67.76068376068376,57.29059829059829,61.452991452991455,57.03846153846154,10.239316239316238,11.047008547008547,10.132478632478632,10.427350427350428,11
2021,1393,Union St. Gilloise,attacker,64.13953488372093,69.38953488372093,58,69.55813953488372,64.84302325581395,70.24418604651163,66.56976744186046,62.48255813953488,63.77325581395349,71.22674418604652,73.61046511627907,71.27906976744185,73.63953488372093,65.18023255813954,73.18023255813954,71.62790697674419,69.73837209302326,71.04069767441861,69.37790697674419,69.59302325581395,68.51744186046511,46.401162790697676,69.90697674418605,68.76162790697674,62.80813953488372,69.6686046511628,47.36046511627907,48.656976744186046,45.72093023255814,9.232558139534884,10.488372093023257,10.470930232558139,10.790697674418604,9.784883720930232
2021,10244,Seraing United,goalkeeper,10,8,11,30,6,8,13,10,22,18,20,17,29,58.03030303030303,42,46,57,18,41,7,28,7,6,30,10,44,9,14,12,68,63,61,61,67.42424242424242
2021,10244,Seraing United,defender,48.97142857142857,35.96190476190476,60.7,61.52857142857143,33.166666666666664,59.91904761904762,43.7,36.02857142857143,57.89047619047619,61.82380952380952,69.79047619047618,70.05714285714286,65.67619047619047,61.32380952380952,67.16190476190476,56.180952380952384,70.4952380952381,67.13333333333334,66.35238095238095,44.13809523809524,69.1047619047619,62.95238095238095,46.838095238095235,48.19047619047619,44.08095238095238,59.385714285714286,61.43809523809524,63.54761904761905,62.39523809523809,10.528571428571428,9.938095238095238,11.723809523809523,10.728571428571428,10.652380952380952
2021,10244,Seraing United,midfielder,58.58793969849246,50.51256281407035,53.64321608040201,64.56281407035176,43.14572864321608,65.94472361809045,57.06030150753769,53.58291457286432,62.33165829145729,66.21608040201005,72.678391959799,71.92462311557789,71.16582914572864,61.78391959798995,73.66834170854271,64.98492462311557,66.10050251256281,66.2713567839196,58.52261306532663,56.24120603015076,60.69346733668342,48.25125628140704,60.19095477386934,60.21608040201005,51.36683417085427,61.778894472361806,47.15577889447236,50.92964824120603,49.19095477386934,10.391959798994975,9.547738693467336,11.06532663316583,9.668341708542714,11.527638190954773
2021,10244,Seraing United,attacker,58.34313725490196,64.97058823529412,46.627450980392155,64.16666666666667,58.049019607843135,68.42156862745098,63.26470588235294,63.98039215686274,58.96078431372549,67.30392156862744,74.01960784313725,73.05882352941177,74.51960784313725,61.78431372549019,74.99019607843137,67.92156862745098,67.8921568627451,66.42156862745098,59.80392156862745,61.911764705882355,48.14705882352941,27.607843137254903,64.41176470588235,60.64705882352941,60.88235294117647,66.42156862745098,31.823529411764707,35.029411764705884,35.44117647058823,10.441176470588236,8.598039215686274,9.872549019607844,8.794117647058824,9.382352941176471
2022,260,OH Leuven,goalkeeper,12,17,13,25,18,15,12,14,28,16,35,32,43,62,25,50,40,28,63,16,23,12,14,53,13,37,25,12,11,68.3529411764706,65.47058823529412,67,65.41176470588235,67.11764705882354
2022,260,OH Leuven,defender,54.805263157894736,43.294736842105266,56.44736842105263,63.805263157894736,39.38421052631579,58.33157894736842,47.93157894736842,43.03157894736842,54.27368421052632,64.9578947368421,70.67894736842105,71.36315789473684,65.24736842105263,63.805263157894736,68.1,57.98947368421052,68.12105263157895,68.56315789473685,66.68947368421053,49.43157894736842,70.79473684210527,64.22105263157894,52.45263157894737,52.18421052631579,46.90526315789474,61.03157894736842,57.873684210526314,63.56842105263158,61.12105263157895,11.784210526315789,9.23157894736842,10.678947368421053,9.473684210526315,8.715789473684211
2022,260,OH Leuven,midfielder,63.57058823529412,61.03550295857988,47.67058823529412,68.66863905325444,57.22941176470588,70.66470588235295,62.3,55.72941176470588,61.319526627218934,71.11176470588235,74.19411764705882,73.50588235294117,75.1,67.15882352941176,76.50588235294117,68.6,70.03529411764706,74.18934911242603,61.00588235294118,64.43529411764706,68.38823529411765,59.188235294117646,67.65294117647059,65.47058823529412,57.082352941176474,67.10588235294118,51.48823529411764,56.42941176470588,53.22352941176471,9.782352941176471,8.4,12.064705882352941,10.58235294117647,9.676470588235293
2022,260,OH Leuven,attacker,63.8421052631579,68.84042553191489,58.04210526315789,66.59574468085107,62.61052631578947,71.07368421052631,58.33684210526316,56.694736842105264,60.88297872340426,70.89473684210526,71.33684210526316,73.94736842105263,72.73684210526316,65.61052631578947,71.7578947368421,71.84210526315789,69.7578947368421,70.88297872340425,63.16842105263158,66.10526315789474,58.78947368421053,45.189473684210526,70.34736842105264,66.43157894736842,59.65263157894737,65.86315789473684,42.44210526315789,45.421052631578945,41.873684210526314,7.221052631578948,9.263157894736842,12.010526315789473,10.926315789473684,10.16842105263158
2022,261,KVC Westerlo,goalkeeper,14.9,11.8,27.6,40.35,13.5,17.1,18.5,11.2,47.85,21.2,47.3,38.8,50.6,66.65,44.5,55.4,64.4,26.4,71.1,11.6,34,11.9,17.1,52.6,28,61.7,13.2,14,13.2,68.55,74.5,73.3,72,68.4
2022,261,KVC Westerlo,defender,59.96137339055794,48.60515021459227,57.317596566523605,67.54506437768241,45.75536480686695,61.78540772532189,56.96995708154506,49.48927038626609,63.15450643776824,65.90557939914163,64.13733905579399,61.99570815450644,65.35622317596567,66.15021459227468,63.862660944206006,60.871244635193136,65.45064377682404,69.60515021459227,65.85836909871244,53.81115879828326,63.137339055793994,65.43347639484979,53.957081545064376,61.12017167381974,54.377682403433475,61.6137339055794,63.128755364806864,66.52789699570816,62.15021459227468,10.304721030042918,11,9.768240343347639,9,10.214592274678111
2022,261,KVC Westerlo,midfielder,62.092465753424655,57.27739726027397,54.95890410958904,68.30479452054794,52.0513698630137,66.48972602739725,60.363013698630134,54.66095890410959,63.58561643835616,68.47260273972603,67.6027397260274,65.44520547945206,69.25342465753425,66.04794520547945,68.23287671232876,65.91438356164383,66.46917808219177,69.67465753424658,62.93835616438356,61.37671232876713,61.07534246575342,57.90068493150685,60.77739726027397,65.23287671232876,59.75,64.05479452054794,55.9486301369863,59.83561643835616,55.45205479452055,10.595890410958905,10.195205479452055,9.972602739726028,9.229452054794521,10.017123287671232
2022,261,KVC Westerlo,attacker,62.525252525252526,67.07070707070707,55.37373737373738,64.82828282828282,60.55555555555556,70.25252525252525,64.76767676767676,57.282828282828284,57.666666666666664,70.64646464646465,75.66666666666667,75.8080808080808,76.51515151515152,62.95959595959596,70.34343434343434,69.20202020202021,69.64646464646465,62.17171717171717,63.84848484848485,64.62626262626263,51.09090909090909,36.666666666666664,67.17171717171718,65.76767676767676,65.31313131313131,66.85858585858585,37.92929292929293,38.25252525252525,33.61616161616162,11.121212121212121,10.818181818181818,10.262626262626263,10.727272727272727,10.88888888888889
