competition,season,skill,n_missing,n_total,missing_pct
Denmark Superliga,2022,gk_reflexes,20,2694,0.7423904974016332
Denmark Superliga,2022,heading_accuracy,92,2694,3.414996288047513
Denmark Superliga,2022,interceptions,125,2694,4.639940608760208
Denmark Superliga,2022,jumping,179,2694,6.6443949517446175
Denmark Superliga,2022,long_passing,122,2694,4.528582034149963
Denmark Superliga,2022,long_shots,77,2694,2.858203414996288
Denmark Superliga,2022,penalties,45,2694,1.670378619153675
Denmark Superliga,2022,positioning,126,2694,4.67706013363029
Denmark Superliga,2022,reactions,185,2694,6.867112100965108
Denmark Superliga,2022,short_passing,152,2694,5.642167780252413
Denmark Superliga,2022,shot_power,86,2694,3.192279138827023
Denmark Superliga,2022,sliding_tackle,117,2694,4.342984409799555
Denmark Superliga,2022,sprint_speed,188,2694,6.978470675575353
Denmark Superliga,2022,stamina,193,2694,7.164068299925761
Denmark Superliga,2022,standing_tackle,126,2694,4.67706013363029
Denmark Superliga,2022,strength,138,2694,5.122494432071269
Denmark Superliga,2022,vision,123,2694,4.565701559020044
Denmark Superliga,2022,volleys,67,2694,2.4870081662954715
Denmark Superliga,2023,acceleration,30,3082,0.9733939000648929
Denmark Superliga,2023,aggression,25,3082,0.8111615833874107
Denmark Superliga,2023,agility,15,3082,0.48669695003244645
Denmark Superliga,2023,balance,11,3082,0.3569110966904607
Denmark Superliga,2023,ball_control,39,3082,1.2654120700843607
Denmark Superliga,2023,composure,16,3082,0.5191434133679429
Denmark Superliga,2023,crossing,14,3082,0.45425048669695
Denmark Superliga,2023,curve,6,3082,0.1946787800129786
Denmark Superliga,2023,defensive_awareness,30,3082,0.9733939000648929
Denmark Superliga,2023,dribbling,28,3082,0.9085009733939
Denmark Superliga,2023,finishing,17,3082,0.5515898767034393
Denmark Superliga,2023,fk_accuracy,10,3082,0.3244646333549643
Denmark Superliga,2023,gk_diving,9,3082,0.2920181700194679
Denmark Superliga,2023,gk_handling,9,3082,0.2920181700194679
Denmark Superliga,2023,gk_kicking,4,3082,0.12978585334198572
Denmark Superliga,2023,gk_positioning,10,3082,0.3244646333549643
Denmark Superliga,2023,gk_reflexes,10,3082,0.3244646333549643
Denmark Superliga,2023,heading_accuracy,28,3082,0.9085009733939
Denmark Superliga,2023,interceptions,29,3082,0.9409474367293965
Denmark Superliga,2023,jumping,63,3082,2.044127190136275
Denmark Superliga,2023,long_passing,8,3082,0.25957170668397145
Denmark Superliga,2023,long_shots,8,3082,0.25957170668397145
Denmark Superliga,2023,penalties,5,3082,0.16223231667748214
Denmark Superliga,2023,positioning,18,3082,0.5840363400389358
Denmark Superliga,2023,reactions,44,3082,1.427644386761843
Denmark Superliga,2023,short_passing,31,3082,1.0058403634003894
Denmark Superliga,2023,shot_power,23,3082,0.746268656716418
Denmark Superliga,2023,sliding_tackle,27,3082,0.8760545100584036
Denmark Superliga,2023,sprint_speed,35,3082,1.1356262167423752
Denmark Superliga,2023,stamina,33,3082,1.0707332900713822
Denmark Superliga,2023,standing_tackle,28,3082,0.9085009733939
Denmark Superliga,2023,strength,31,3082,1.0058403634003894
Denmark Superliga,2023,vision,30,3082,0.9733939000648929
Denmark Superliga,2023,volleys,4,3082,0.12978585334198572
Denmark Superliga,2024,acceleration,23,2813,0.8176324209029506
Denmark Superliga,2024,aggression,21,2813,0.7465339495200853
Denmark Superliga,2024,agility,16,2813,0.5687877710629221
Denmark Superliga,2024,balance,17,2813,0.6043370067543548
Denmark Superliga,2024,ball_control,26,2813,0.9242801279772485
Denmark Superliga,2024,composure,18,2813,0.6398862424457874
Denmark Superliga,2024,crossing,20,2813,0.7109847138286527
Denmark Superliga,2024,curve,14,2813,0.4976892996800569
Denmark Superliga,2024,defensive_awareness,25,2813,0.8887308922858158
Denmark Superliga,2024,dribbling,20,2813,0.7109847138286527
Denmark Superliga,2024,finishing,19,2813,0.67543547813722
Denmark Superliga,2024,fk_accuracy,10,2813,0.35549235691432635
Denmark Superliga,2024,gk_diving,4,2813,0.14219694276573053
Denmark Superliga,2024,gk_handling,5,2813,0.17774617845716317
Denmark Superliga,2024,gk_kicking,2,2813,0.07109847138286526
Denmark Superliga,2024,gk_positioning,5,2813,0.17774617845716317
Denmark Superliga,2024,gk_reflexes,5,2813,0.17774617845716317
Denmark Superliga,2024,heading_accuracy,22,2813,0.782083185211518
Denmark Superliga,2024,interceptions,24,2813,0.8531816565943833
Denmark Superliga,2024,jumping,39,2813,1.3864201919658727
Denmark Superliga,2024,long_passing,14,2813,0.4976892996800569
Denmark Superliga,2024,long_shots,11,2813,0.391041592605759
Denmark Superliga,2024,penalties,10,2813,0.35549235691432635
Denmark Superliga,2024,positioning,18,2813,0.6398862424457874
Denmark Superliga,2024,reactions,28,2813,0.9953785993601137
Denmark Superliga,2024,short_passing,20,2813,0.7109847138286527
Denmark Superliga,2024,shot_power,20,2813,0.7109847138286527
Denmark Superliga,2024,sliding_tackle,17,2813,0.6043370067543548
Denmark Superliga,2024,sprint_speed,29,2813,1.0309278350515463
Denmark Superliga,2024,stamina,37,2813,1.3153217205830074
Denmark Superliga,2024,standing_tackle,16,2813,0.5687877710629221
Denmark Superliga,2024,strength,29,2813,1.0309278350515463
Denmark Superliga,2024,vision,22,2813,0.782083185211518
Denmark Superliga,2024,volleys,13,2813,0.46214006398862423
England Championship,2021,acceleration,11,4633,0.23742715303259226
England Championship,2021,aggression,3,4633,0.06475285991797972
England Championship,2021,agility,7,4633,0.151090006475286
England Championship,2021,balance,1,4633,0.021584286639326572
England Championship,2021,ball_control,8,4633,0.17267429311461258
England Championship,2021,composure,5,4633,0.10792143319663285
England Championship,2021,crossing,8,4633,0.17267429311461258
England Championship,2021,curve,3,4633,0.06475285991797972
England Championship,2021,defensive_awareness,5,4633,0.10792143319663285
England Championship,2021,dribbling,10,4633,0.2158428663932657
England Championship,2021,finishing,9,4633,0.19425857975393912
England Championship,2021,fk_accuracy,2,4633,0.043168573278653144
England Championship,2021,gk_diving,0,4633,0.0
England Championship,2021,gk_handling,1,4633,0.021584286639326572
England Championship,2021,gk_kicking,1,4633,0.021584286639326572
England Championship,2021,gk_positioning,0,4633,0.0
England Championship,2021,gk_reflexes,1,4633,0.021584286639326572
England Championship,2021,heading_accuracy,6,4633,0.12950571983595943
England Championship,2021,interceptions,5,4633,0.10792143319663285
England Championship,2021,jumping,2,4633,0.043168573278653144
England Championship,2021,long_passing,6,4633,0.12950571983595943
England Championship,2021,long_shots,5,4633,0.10792143319663285
England Championship,2021,penalties,0,4633,0.0
England Championship,2021,positioning,10,4633,0.2158428663932657
England Championship,2021,reactions,10,4633,0.2158428663932657
England Championship,2021,short_passing,9,4633,0.19425857975393912
England Championship,2021,shot_power,4,4633,0.08633714655730629
England Championship,2021,sliding_tackle,2,4633,0.043168573278653144
England Championship,2021,sprint_speed,9,4633,0.19425857975393912
England Championship,2021,stamina,12,4633,0.25901143967191886
England Championship,2021,standing_tackle,5,4633,0.10792143319663285
England Championship,2021,strength,7,4633,0.151090006475286
England Championship,2021,vision,8,4633,0.17267429311461258
England Championship,2021,volleys,0,4633,0.0
England Championship,2022,acceleration,251,5157,4.867170835757223
England Championship,2022,aggression,104,5157,2.0166763622261006
England Championship,2022,agility,119,5157,2.3075431452394803
England Championship,2022,balance,102,5157,1.9778941244909831
England Championship,2022,ball_control,186,5157,3.6067481093659106
England Championship,2022,composure,130,5157,2.5208454527826256
England Championship,2022,crossing,99,5157,1.9197207678883073
England Championship,2022,curve,88,5157,1.706418460345162
England Championship,2022,defensive_awareness,153,5157,2.966841186736475
England Championship,2022,dribbling,165,5157,3.1995346131471787
England Championship,2022,finishing,126,5157,2.443280977312391
England Championship,2022,fk_accuracy,67,5157,1.29920496412643
England Championship,2022,gk_diving,20,5157,0.38782237735117314
England Championship,2022,gk_handling,18,5157,0.34904013961605584
England Championship,2022,gk_kicking,23,5157,0.4459957339538491
England Championship,2022,gk_positioning,21,5157,0.4072134962187318
England Championship,2022,gk_reflexes,23,5157,0.4459957339538491
England Championship,2022,heading_accuracy,129,5157,2.501454333915067
England Championship,2022,interceptions,136,5157,2.6371921659879773
England Championship,2022,jumping,141,5157,2.734147760325771
England Championship,2022,long_passing,141,5157,2.734147760325771
England Championship,2022,long_shots,94,5157,1.822765173550514
England Championship,2022,penalties,43,5157,0.8338181113050223
England Championship,2022,positioning,132,5157,2.559627690517743
England Championship,2022,reactions,188,5157,3.645530347101028
England Championship,2022,short_passing,192,5157,3.7230948225712623
England Championship,2022,shot_power,94,5157,1.822765173550514
England Championship,2022,sliding_tackle,144,5157,2.7923211169284468
England Championship,2022,sprint_speed,281,5157,5.448904401783983
England Championship,2022,stamina,223,5157,4.324219507465581
England Championship,2022,standing_tackle,167,5157,3.238316850882296
England Championship,2022,strength,162,5157,3.141361256544503
England Championship,2022,vision,119,5157,2.3075431452394803
England Championship,2022,volleys,42,5157,0.8144269924374636
England Championship,2023,acceleration,25,5409,0.4621926418931411
England Championship,2023,aggression,21,5409,0.3882418191902385
England Championship,2023,agility,6,5409,0.11092623405435385
England Championship,2023,balance,5,5409,0.09243852837862822
England Championship,2023,ball_control,29,5409,0.5361434645960437
England Championship,2023,composure,28,5409,0.517655758920318
England Championship,2023,crossing,20,5409,0.36975411351451287
England Championship,2023,curve,15,5409,0.2773155851358846
England Championship,2023,defensive_awareness,32,5409,0.5916065816232206
England Championship,2023,dribbling,38,5409,0.7025328156775744
England Championship,2023,finishing,25,5409,0.4621926418931411
England Championship,2023,fk_accuracy,6,5409,0.11092623405435385
England Championship,2023,gk_diving,4,5409,0.07395082270290257
England Championship,2023,gk_handling,0,5409,0.0
England Championship,2023,gk_kicking,1,5409,0.018487705675725642
England Championship,2023,gk_positioning,3,5409,0.05546311702717693
England Championship,2023,gk_reflexes,4,5409,0.07395082270290257
England Championship,2023,heading_accuracy,24,5409,0.4437049362174154
England Championship,2023,interceptions,29,5409,0.5361434645960437
England Championship,2023,jumping,42,5409,0.776483638380477
England Championship,2023,long_passing,21,5409,0.3882418191902385
England Championship,2023,long_shots,13,5409,0.24034017378443334
England Championship,2023,penalties,3,5409,0.05546311702717693
England Championship,2023,positioning,18,5409,0.33277870216306155
England Championship,2023,reactions,44,5409,0.8134590497319283
England Championship,2023,short_passing,30,5409,0.5546311702717692
England Championship,2023,shot_power,17,5409,0.31429099648733594
England Championship,2023,sliding_tackle,24,5409,0.4437049362174154
England Championship,2023,sprint_speed,33,5409,0.6100942872989462
England Championship,2023,stamina,42,5409,0.776483638380477
England Championship,2023,standing_tackle,35,5409,0.6470696986503975
England Championship,2023,strength,27,5409,0.49916805324459235
England Championship,2023,vision,25,5409,0.4621926418931411
England Championship,2023,volleys,6,5409,0.11092623405435385
England Championship,2024,acceleration,70,5175,1.3526570048309179
England Championship,2024,aggression,38,5175,0.7342995169082126
England Championship,2024,agility,59,5175,1.1400966183574879
England Championship,2024,balance,50,5175,0.966183574879227
England Championship,2024,ball_control,100,5175,1.932367149758454
England Championship,2024,composure,93,5175,1.7971014492753623
England Championship,2024,crossing,75,5175,1.4492753623188406
England Championship,2024,curve,63,5175,1.2173913043478262
England Championship,2024,defensive_awareness,98,5175,1.893719806763285
England Championship,2024,dribbling,91,5175,1.7584541062801933
England Championship,2024,finishing,69,5175,1.3333333333333333
England Championship,2024,fk_accuracy,40,5175,0.7729468599033816
England Championship,2024,gk_diving,9,5175,0.17391304347826086
England Championship,2024,gk_handling,9,5175,0.17391304347826086
England Championship,2024,gk_kicking,5,5175,0.0966183574879227
England Championship,2024,gk_positioning,7,5175,0.13526570048309178
England Championship,2024,gk_reflexes,9,5175,0.17391304347826086
England Championship,2024,heading_accuracy,61,5175,1.178743961352657
England Championship,2024,interceptions,86,5175,1.6618357487922706
England Championship,2024,jumping,119,5175,2.2995169082125604
England Championship,2024,long_passing,73,5175,1.4106280193236715
England Championship,2024,long_shots,61,5175,1.178743961352657
England Championship,2024,penalties,30,5175,0.5797101449275363
England Championship,2024,positioning,87,5175,1.681159420289855
England Championship,2024,reactions,111,5175,2.1449275362318843
England Championship,2024,short_passing,100,5175,1.932367149758454
England Championship,2024,shot_power,56,5175,1.0821256038647342
England Championship,2024,sliding_tackle,67,5175,1.2946859903381642
England Championship,2024,sprint_speed,76,5175,1.4685990338164252
England Championship,2024,stamina,92,5175,1.7777777777777777
England Championship,2024,standing_tackle,81,5175,1.565217391304348
England Championship,2024,strength,74,5175,1.429951690821256
England Championship,2024,vision,80,5175,1.5458937198067633
England Championship,2024,volleys,52,5175,1.0048309178743962
England EFL League One,2021,acceleration,5,4140,0.12077294685990338
England EFL League One,2021,aggression,12,4140,0.2898550724637681
England EFL League One,2021,agility,8,4140,0.1932367149758454
England EFL League One,2021,balance,3,4140,0.07246376811594203
England EFL League One,2021,ball_control,14,4140,0.33816425120772947
England EFL League One,2021,composure,20,4140,0.4830917874396135
England EFL League One,2021,crossing,9,4140,0.21739130434782608
England EFL League One,2021,curve,8,4140,0.1932367149758454
England EFL League One,2021,defensive_awareness,21,4140,0.5072463768115942
England EFL League One,2021,dribbling,17,4140,0.4106280193236715
England EFL League One,2021,finishing,14,4140,0.33816425120772947
England EFL League One,2021,fk_accuracy,5,4140,0.12077294685990338
England EFL League One,2021,gk_diving,14,4140,0.33816425120772947
England EFL League One,2021,gk_handling,8,4140,0.1932367149758454
England EFL League One,2021,gk_kicking,10,4140,0.24154589371980675
England EFL League One,2021,gk_positioning,13,4140,0.3140096618357488
England EFL League One,2021,gk_reflexes,13,4140,0.3140096618357488
England EFL League One,2021,heading_accuracy,14,4140,0.33816425120772947
England EFL League One,2021,interceptions,20,4140,0.4830917874396135
England EFL League One,2021,jumping,5,4140,0.12077294685990338
England EFL League One,2021,long_passing,16,4140,0.3864734299516908
England EFL League One,2021,long_shots,18,4140,0.43478260869565216
England EFL League One,2021,penalties,5,4140,0.12077294685990338
England EFL League One,2021,positioning,12,4140,0.2898550724637681
England EFL League One,2021,reactions,28,4140,0.6763285024154589
England EFL League One,2021,short_passing,12,4140,0.2898550724637681
England EFL League One,2021,shot_power,23,4140,0.5555555555555556
England EFL League One,2021,sliding_tackle,19,4140,0.45893719806763283
England EFL League One,2021,sprint_speed,2,4140,0.04830917874396135
England EFL League One,2021,stamina,17,4140,0.4106280193236715
England EFL League One,2021,standing_tackle,22,4140,0.5314009661835749
England EFL League One,2021,strength,10,4140,0.24154589371980675
England EFL League One,2021,vision,17,4140,0.4106280193236715
England EFL League One,2021,volleys,6,4140,0.14492753623188406
England EFL League One,2022,acceleration,235,4710,4.989384288747346
England EFL League One,2022,aggression,180,4710,3.821656050955414
England EFL League One,2022,agility,214,4710,4.543524416135881
England EFL League One,2022,balance,171,4710,3.6305732484076434
England EFL League One,2022,ball_control,299,4710,6.348195329087049
England EFL League One,2022,composure,214,4710,4.543524416135881
England EFL League One,2022,crossing,177,4710,3.7579617834394905
England EFL League One,2022,curve,122,4710,2.5902335456475583
England EFL League One,2022,defensive_awareness,181,4710,3.842887473460722
England EFL League One,2022,dribbling,237,4710,5.031847133757962
