competition,season,skill,n_missing,n_total,missing_pct
Denmark Superliga,2023,gk_diving,6,3082,0.1946787800129786
Denmark Superliga,2023,gk_handling,6,3082,0.1946787800129786
Denmark Superliga,2023,gk_kicking,0,3082,0.0
Denmark Superliga,2023,gk_positioning,6,3082,0.1946787800129786
Denmark Superliga,2023,gk_reflexes,6,3082,0.1946787800129786
Denmark Superliga,2023,heading_accuracy,15,3082,0.48669695003244645
Denmark Superliga,2023,interceptions,21,3082,0.6813757300454251
Denmark Superliga,2023,jumping,36,3082,1.1680726800778716
Denmark Superliga,2023,long_passing,3,3082,0.0973393900064893
Denmark Superliga,2023,long_shots,3,3082,0.0973393900064893
Denmark Superliga,2023,penalties,3,3082,0.0973393900064893
Denmark Superliga,2023,positioning,9,3082,0.2920181700194679
Denmark Superliga,2023,reactions,33,3082,1.0707332900713822
Denmark Superliga,2023,short_passing,15,3082,0.48669695003244645
Denmark Superliga,2023,shot_power,9,3082,0.2920181700194679
Denmark Superliga,2023,sliding_tackle,12,3082,0.3893575600259572
Denmark Superliga,2023,sprint_speed,27,3082,0.8760545100584036
Denmark Superliga,2023,stamina,18,3082,0.5840363400389358
Denmark Superliga,2023,standing_tackle,12,3082,0.3893575600259572
Denmark Superliga,2023,strength,15,3082,0.48669695003244645
Denmark Superliga,2023,vision,22,3082,0.7138221933809215
Denmark Superliga,2023,volleys,3,3082,0.0973393900064893
Denmark Superliga,2024,acceleration,7,2813,0.24884464984002844
Denmark Superliga,2024,aggression,7,2813,0.24884464984002844
Denmark Superliga,2024,agility,3,2813,0.10664770707429791
Denmark Superliga,2024,balance,4,2813,0.14219694276573053
Denmark Superliga,2024,ball_control,7,2813,0.24884464984002844
Denmark Superliga,2024,composure,3,2813,0.10664770707429791
Denmark Superliga,2024,crossing,4,2813,0.14219694276573053
Denmark Superliga,2024,curve,0,2813,0.0
Denmark Superliga,2024,defensive_awareness,11,2813,0.391041592605759
Denmark Superliga,2024,dribbling,7,2813,0.24884464984002844
Denmark Superliga,2024,finishing,3,2813,0.10664770707429791
Denmark Superliga,2024,fk_accuracy,4,2813,0.14219694276573053
Denmark Superliga,2024,gk_diving,4,2813,0.14219694276573053
Denmark Superliga,2024,gk_handling,4,2813,0.14219694276573053
Denmark Superliga,2024,gk_kicking,0,2813,0.0
Denmark Superliga,2024,gk_positioning,4,2813,0.14219694276573053
Denmark Superliga,2024,gk_reflexes,4,2813,0.14219694276573053
Denmark Superliga,2024,heading_accuracy,7,2813,0.24884464984002844
Denmark Superliga,2024,interceptions,11,2813,0.391041592605759
Denmark Superliga,2024,jumping,16,2813,0.5687877710629221
Denmark Superliga,2024,long_passing,0,2813,0.0
Denmark Superliga,2024,long_shots,0,2813,0.0
Denmark Superliga,2024,penalties,0,2813,0.0
Denmark Superliga,2024,positioning,3,2813,0.10664770707429791
Denmark Superliga,2024,reactions,18,2813,0.6398862424457874
Denmark Superliga,2024,short_passing,7,2813,0.24884464984002844
Denmark Superliga,2024,shot_power,3,2813,0.10664770707429791
Denmark Superliga,2024,sliding_tackle,3,2813,0.10664770707429791
Denmark Superliga,2024,sprint_speed,12,2813,0.42659082829719164
Denmark Superliga,2024,stamina,8,2813,0.28439388553146105
Denmark Superliga,2024,standing_tackle,3,2813,0.10664770707429791
Denmark Superliga,2024,strength,8,2813,0.28439388553146105
Denmark Superliga,2024,vision,11,2813,0.391041592605759
Denmark Superliga,2024,volleys,0,2813,0.0
England Championship,2021,acceleration,0,4633,0.0
England Championship,2021,aggression,0,4633,0.0
England Championship,2021,agility,1,4633,0.021584286639326572
England Championship,2021,balance,0,4633,0.0
England Championship,2021,ball_control,1,4633,0.021584286639326572
England Championship,2021,composure,0,4633,0.0
England Championship,2021,crossing,0,4633,0.0
England Championship,2021,curve,0,4633,0.0
England Championship,2021,defensive_awareness,0,4633,0.0
England Championship,2021,dribbling,1,4633,0.021584286639326572
England Championship,2021,finishing,1,4633,0.021584286639326572
England Championship,2021,fk_accuracy,0,4633,0.0
England Championship,2021,gk_diving,0,4633,0.0
England Championship,2021,gk_handling,0,4633,0.0
England Championship,2021,gk_kicking,0,4633,0.0
England Championship,2021,gk_positioning,0,4633,0.0
England Championship,2021,gk_reflexes,0,4633,0.0
England Championship,2021,heading_accuracy,0,4633,0.0
England Championship,2021,interceptions,0,4633,0.0
England Championship,2021,jumping,0,4633,0.0
England Championship,2021,long_passing,0,4633,0.0
England Championship,2021,long_shots,1,4633,0.021584286639326572
England Championship,2021,penalties,0,4633,0.0
England Championship,2021,positioning,1,4633,0.021584286639326572
England Championship,2021,reactions,1,4633,0.021584286639326572
England Championship,2021,short_passing,1,4633,0.021584286639326572
England Championship,2021,shot_power,0,4633,0.0
England Championship,2021,sliding_tackle,0,4633,0.0
England Championship,2021,sprint_speed,0,4633,0.0
England Championship,2021,stamina,0,4633,0.0
England Championship,2021,standing_tackle,0,4633,0.0
England Championship,2021,strength,0,4633,0.0
England Championship,2021,vision,1,4633,0.021584286639326572
England Championship,2021,volleys,0,4633,0.0
England Championship,2022,acceleration,12,5157,0.2326934264107039
England Championship,2022,aggression,4,5157,0.07756447547023464
England Championship,2022,agility,3,5157,0.058173356602675974
England Championship,2022,balance,2,5157,0.03878223773511732
England Championship,2022,ball_control,4,5157,0.07756447547023464
England Championship,2022,composure,1,5157,0.01939111886755866
England Championship,2022,crossing,5,5157,0.09695559433779329
England Championship,2022,curve,4,5157,0.07756447547023464
England Championship,2022,defensive_awareness,6,5157,0.11634671320535195
England Championship,2022,dribbling,6,5157,0.11634671320535195
England Championship,2022,finishing,0,5157,0.0
England Championship,2022,fk_accuracy,1,5157,0.01939111886755866
England Championship,2022,gk_diving,0,5157,0.0
England Championship,2022,gk_handling,1,5157,0.01939111886755866
England Championship,2022,gk_kicking,1,5157,0.01939111886755866
England Championship,2022,gk_positioning,1,5157,0.01939111886755866
England Championship,2022,gk_reflexes,0,5157,0.0
England Championship,2022,heading_accuracy,7,5157,0.1357378320729106
England Championship,2022,interceptions,5,5157,0.09695559433779329
England Championship,2022,jumping,10,5157,0.19391118867558657
England Championship,2022,long_passing,1,5157,0.01939111886755866
England Championship,2022,long_shots,1,5157,0.01939111886755866
England Championship,2022,penalties,0,5157,0.0
England Championship,2022,positioning,2,5157,0.03878223773511732
England Championship,2022,reactions,11,5157,0.21330230754314525
England Championship,2022,short_passing,3,5157,0.058173356602675974
England Championship,2022,shot_power,2,5157,0.03878223773511732
England Championship,2022,sliding_tackle,5,5157,0.09695559433779329
England Championship,2022,sprint_speed,20,5157,0.38782237735117314
England Championship,2022,stamina,11,5157,0.21330230754314525
England Championship,2022,standing_tackle,10,5157,0.19391118867558657
England Championship,2022,strength,7,5157,0.1357378320729106
England Championship,2022,vision,1,5157,0.01939111886755866
England Championship,2022,volleys,0,5157,0.0
England Championship,2023,acceleration,6,5409,0.11092623405435385
England Championship,2023,aggression,6,5409,0.11092623405435385
England Championship,2023,agility,0,5409,0.0
England Championship,2023,balance,0,5409,0.0
England Championship,2023,ball_control,0,5409,0.0
England Championship,2023,composure,0,5409,0.0
England Championship,2023,crossing,6,5409,0.11092623405435385
England Championship,2023,curve,6,5409,0.11092623405435385
England Championship,2023,defensive_awareness,12,5409,0.2218524681087077
England Championship,2023,dribbling,6,5409,0.11092623405435385
England Championship,2023,finishing,0,5409,0.0
England Championship,2023,fk_accuracy,0,5409,0.0
England Championship,2023,gk_diving,1,5409,0.018487705675725642
England Championship,2023,gk_handling,0,5409,0.0
England Championship,2023,gk_kicking,0,5409,0.0
England Championship,2023,gk_positioning,1,5409,0.018487705675725642
England Championship,2023,gk_reflexes,1,5409,0.018487705675725642
England Championship,2023,heading_accuracy,12,5409,0.2218524681087077
England Championship,2023,interceptions,12,5409,0.2218524681087077
England Championship,2023,jumping,6,5409,0.11092623405435385
England Championship,2023,long_passing,0,5409,0.0
England Championship,2023,long_shots,0,5409,0.0
England Championship,2023,penalties,0,5409,0.0
England Championship,2023,positioning,0,5409,0.0
England Championship,2023,reactions,13,5409,0.24034017378443334
England Championship,2023,short_passing,0,5409,0.0
England Championship,2023,shot_power,0,5409,0.0
England Championship,2023,sliding_tackle,6,5409,0.11092623405435385
England Championship,2023,sprint_speed,12,5409,0.2218524681087077
England Championship,2023,stamina,12,5409,0.2218524681087077
England Championship,2023,standing_tackle,12,5409,0.2218524681087077
England Championship,2023,strength,6,5409,0.11092623405435385
England Championship,2023,vision,0,5409,0.0
England Championship,2023,volleys,0,5409,0.0
England Championship,2024,acceleration,4,5175,0.07729468599033816
England Championship,2024,aggression,4,5175,0.07729468599033816
England Championship,2024,agility,0,5175,0.0
England Championship,2024,balance,0,5175,0.0
England Championship,2024,ball_control,1,5175,0.01932367149758454
England Championship,2024,composure,0,5175,0.0
England Championship,2024,crossing,4,5175,0.07729468599033816
England Championship,2024,curve,4,5175,0.07729468599033816
England Championship,2024,defensive_awareness,8,5175,0.15458937198067632
England Championship,2024,dribbling,4,5175,0.07729468599033816
England Championship,2024,finishing,0,5175,0.0
England Championship,2024,fk_accuracy,0,5175,0.0
England Championship,2024,gk_diving,0,5175,0.0
England Championship,2024,gk_handling,0,5175,0.0
England Championship,2024,gk_kicking,0,5175,0.0
England Championship,2024,gk_positioning,0,5175,0.0
England Championship,2024,gk_reflexes,0,5175,0.0
England Championship,2024,heading_accuracy,7,5175,0.13526570048309178
England Championship,2024,interceptions,7,5175,0.13526570048309178
England Championship,2024,jumping,4,5175,0.07729468599033816
England Championship,2024,long_passing,2,5175,0.03864734299516908
England Championship,2024,long_shots,0,5175,0.0
England Championship,2024,penalties,0,5175,0.0
England Championship,2024,positioning,0,5175,0.0
England Championship,2024,reactions,9,5175,0.17391304347826086
England Championship,2024,short_passing,2,5175,0.03864734299516908
England Championship,2024,shot_power,0,5175,0.0
England Championship,2024,sliding_tackle,5,5175,0.0966183574879227
England Championship,2024,sprint_speed,7,5175,0.13526570048309178
England Championship,2024,stamina,7,5175,0.13526570048309178
England Championship,2024,standing_tackle,8,5175,0.15458937198067632
England Championship,2024,strength,6,5175,0.11594202898550725
England Championship,2024,vision,2,5175,0.03864734299516908
England Championship,2024,volleys,0,5175,0.0
England EFL League One,2021,acceleration,0,4140,0.0
England EFL League One,2021,aggression,0,4140,0.0
England EFL League One,2021,agility,0,4140,0.0
England EFL League One,2021,balance,0,4140,0.0
England EFL League One,2021,ball_control,0,4140,0.0
England EFL League One,2021,composure,0,4140,0.0
England EFL League One,2021,crossing,0,4140,0.0
England EFL League One,2021,curve,0,4140,0.0
England EFL League One,2021,defensive_awareness,0,4140,0.0
England EFL League One,2021,dribbling,0,4140,0.0
England EFL League One,2021,finishing,0,4140,0.0
England EFL League One,2021,fk_accuracy,0,4140,0.0
England EFL League One,2021,gk_diving,0,4140,0.0
England EFL League One,2021,gk_handling,0,4140,0.0
England EFL League One,2021,gk_kicking,0,4140,0.0
England EFL League One,2021,gk_positioning,0,4140,0.0
England EFL League One,2021,gk_reflexes,0,4140,0.0
England EFL League One,2021,heading_accuracy,0,4140,0.0
England EFL League One,2021,interceptions,0,4140,0.0
England EFL League One,2021,jumping,0,4140,0.0
England EFL League One,2021,long_passing,0,4140,0.0
England EFL League One,2021,long_shots,0,4140,0.0
England EFL League One,2021,penalties,0,4140,0.0
England EFL League One,2021,positioning,0,4140,0.0
England EFL League One,2021,reactions,0,4140,0.0
England EFL League One,2021,short_passing,0,4140,0.0
England EFL League One,2021,shot_power,0,4140,0.0
England EFL League One,2021,sliding_tackle,0,4140,0.0
England EFL League One,2021,sprint_speed,0,4140,0.0
England EFL League One,2021,stamina,0,4140,0.0
England EFL League One,2021,standing_tackle,0,4140,0.0
England EFL League One,2021,strength,0,4140,0.0
England EFL League One,2021,vision,0,4140,0.0
England EFL League One,2021,volleys,0,4140,0.0
England EFL League One,2022,acceleration,21,4710,0.445859872611465
England EFL League One,2022,aggression,9,4710,0.1910828025477707
England EFL League One,2022,agility,14,4710,0.29723991507430997
England EFL League One,2022,balance,9,4710,0.1910828025477707
England EFL League One,2022,ball_control,16,4710,0.33970276008492567
England EFL League One,2022,composure,16,4710,0.33970276008492567
England EFL League One,2022,crossing,6,4710,0.12738853503184713
England EFL League One,2022,curve,4,4710,0.08492569002123142
England EFL League One,2022,defensive_awareness,14,4710,0.29723991507430997
England EFL League One,2022,dribbling,8,4710,0.16985138004246284
England EFL League One,2022,finishing,15,4710,0.3184713375796178
England EFL League One,2022,fk_accuracy,5,4710,0.10615711252653928
England EFL League One,2022,gk_diving,6,4710,0.12738853503184713
England EFL League One,2022,gk_handling,3,4710,0.06369426751592357
England EFL League One,2022,gk_kicking,7,4710,0.14861995753715498
England EFL League One,2022,gk_positioning,4,4710,0.08492569002123142
England EFL League One,2022,gk_reflexes,5,4710,0.10615711252653928
England EFL League One,2022,heading_accuracy,9,4710,0.1910828025477707
England EFL League One,2022,interceptions,10,4710,0.21231422505307856
England EFL League One,2022,jumping,5,4710,0.10615711252653928
England EFL League One,2022,long_passing,14,4710,0.29723991507430997
England EFL League One,2022,long_shots,13,4710,0.2760084925690021
England EFL League One,2022,penalties,8,4710,0.16985138004246284
England EFL League One,2022,positioning,12,4710,0.25477707006369427
England EFL League One,2022,reactions,14,4710,0.29723991507430997
England EFL League One,2022,short_passing,20,4710,0.42462845010615713
England EFL League One,2022,shot_power,14,4710,0.29723991507430997
England EFL League One,2022,sliding_tackle,12,4710,0.25477707006369427
England EFL League One,2022,sprint_speed,11,4710,0.23354564755838642
England EFL League One,2022,stamina,5,4710,0.10615711252653928
England EFL League One,2022,standing_tackle,13,4710,0.2760084925690021
England EFL League One,2022,strength,6,4710,0.12738853503184713
England EFL League One,2022,vision,13,4710,0.2760084925690021
England EFL League One,2022,volleys,4,4710,0.08492569002123142
England EFL League One,2023,acceleration,24,5305,0.4524033930254477
England EFL League One,2023,aggression,12,5305,0.22620169651272384
England EFL League One,2023,agility,12,5305,0.22620169651272384
England EFL League One,2023,balance,12,5305,0.22620169651272384
England EFL League One,2023,ball_control,8,5305,0.15080113100848255
England EFL League One,2023,composure,12,5305,0.22620169651272384
England EFL League One,2023,crossing,0,5305,0.0
England EFL League One,2023,curve,6,5305,0.11310084825636192
England EFL League One,2023,defensive_awareness,12,5305,0.22620169651272384
England EFL League One,2023,dribbling,1,5305,0.01885014137606032
England EFL League One,2023,finishing,6,5305,0.11310084825636192
England EFL League One,2023,fk_accuracy,6,5305,0.11310084825636192
England EFL League One,2023,gk_diving,6,5305,0.11310084825636192
England EFL League One,2023,gk_handling,0,5305,0.0
England EFL League One,2023,gk_kicking,6,5305,0.11310084825636192
England EFL League One,2023,gk_positioning,0,5305,0.0
England EFL League One,2023,gk_reflexes,6,5305,0.11310084825636192
England EFL League One,2023,heading_accuracy,6,5305,0.11310084825636192
England EFL League One,2023,interceptions,13,5305,0.24505183788878418
England EFL League One,2023,jumping,8,5305,0.15080113100848255
England EFL League One,2023,long_passing,18,5305,0.3393025447690858
England EFL League One,2023,long_shots,6,5305,0.11310084825636192
England EFL League One,2023,penalties,6,5305,0.11310084825636192
England EFL League One,2023,positioning,6,5305,0.11310084825636192
England EFL League One,2023,reactions,7,5305,0.13195098963242224
England EFL League One,2023,short_passing,12,5305,0.22620169651272384
England EFL League One,2023,shot_power,6,5305,0.11310084825636192
England EFL League One,2023,sliding_tackle,8,5305,0.15080113100848255
England EFL League One,2023,sprint_speed,18,5305,0.3393025447690858
England EFL League One,2023,stamina,6,5305,0.11310084825636192
England EFL League One,2023,standing_tackle,6,5305,0.11310084825636192
England EFL League One,2023,strength,8,5305,0.15080113100848255
England EFL League One,2023,vision,18,5305,0.3393025447690858
England EFL League One,2023,volleys,0,5305,0.0
England EFL League One,2024,acceleration,17,5143,0.3305463737118413
England EFL League One,2024,aggression,8,5143,0.15555123468792534
England EFL League One,2024,agility,8,5143,0.15555123468792534
England EFL League One,2024,balance,9,5143,0.174995139023916
England EFL League One,2024,ball_control,5,5143,0.09721952167995333
England EFL League One,2024,composure,8,5143,0.15555123468792534
England EFL League One,2024,crossing,0,5143,0.0
England EFL League One,2024,curve,4,5143,0.07777561734396267
England EFL League One,2024,defensive_awareness,9,5143,0.174995139023916
England EFL League One,2024,dribbling,0,5143,0.0
England EFL League One,2024,finishing,4,5143,0.07777561734396267
England EFL League One,2024,fk_accuracy,4,5143,0.07777561734396267
England EFL League One,2024,gk_diving,4,5143,0.07777561734396267
England EFL League One,2024,gk_handling,0,5143,0.0
