competition,season,stat,n_missing,n_zero,n_total,missing_pct,zero_pct,missing_or_zero_pct
Denmark Superliga,2021,home_offsides,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,home_possession,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,home_prematch_xg,12,12,193,6.217616580310881,6.217616580310881,6.217616580310881
Denmark Superliga,2021,home_red_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,home_shots_off_target,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,home_shots_on_target,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,home_total_shots,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,home_xg,0,0,193,0.0,0.0,0.0
Denmark Superliga,2021,home_yellow_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2022,away_attacks,2,2,193,1.0362694300518134,1.0362694300518134,1.0362694300518134
Denmark Superliga,2022,away_corners,0,0,193,0.0,0.0,0.0
Denmark Superliga,2022,away_dangerous_attacks,2,2,193,1.0362694300518134,1.0362694300518134,1.0362694300518134
Denmark Superliga,2022,away_fouls,2,2,193,1.0362694300518134,1.0362694300518134,1.0362694300518134
Denmark Superliga,2022,away_offsides,0,0,193,0.0,0.0,0.0
Denmark Superliga,2022,away_possession,0,0,193,0.0,0.0,0.0
Denmark Superliga,2022,away_prematch_xg,12,12,193,6.217616580310881,6.217616580310881,6.217616580310881
Denmark Superliga,2022,away_red_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2022,away_shots_off_target,1,0,193,0.5181347150259067,0.0,0.5181347150259067
Denmark Superliga,2022,away_shots_on_target,1,0,193,0.5181347150259067,0.0,0.5181347150259067
Denmark Superliga,2022,away_total_shots,1,1,193,0.5181347150259067,0.5181347150259067,0.5181347150259067
Denmark Superliga,2022,away_xg,0,0,193,0.0,0.0,0.0
Denmark Superliga,2022,away_yellow_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2022,home_attacks,2,2,193,1.0362694300518134,1.0362694300518134,1.0362694300518134
Denmark Superliga,2022,home_corners,0,0,193,0.0,0.0,0.0
Denmark Superliga,2022,home_dangerous_attacks,2,2,193,1.0362694300518134,1.0362694300518134,1.0362694300518134
Denmark Superliga,2022,home_fouls,0,0,193,0.0,0.0,0.0
Denmark Superliga,2022,home_offsides,0,0,193,0.0,0.0,0.0
Denmark Superliga,2022,home_possession,0,0,193,0.0,0.0,0.0
Denmark Superliga,2022,home_prematch_xg,12,12,193,6.217616580310881,6.217616580310881,6.217616580310881
Denmark Superliga,2022,home_red_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2022,home_shots_off_target,1,0,193,0.5181347150259067,0.0,0.5181347150259067
Denmark Superliga,2022,home_shots_on_target,1,0,193,0.5181347150259067,0.0,0.5181347150259067
Denmark Superliga,2022,home_total_shots,1,1,193,0.5181347150259067,0.5181347150259067,0.5181347150259067
Denmark Superliga,2022,home_xg,0,0,193,0.0,0.0,0.0
Denmark Superliga,2022,home_yellow_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,away_attacks,1,1,193,0.5181347150259067,0.5181347150259067,0.5181347150259067
Denmark Superliga,2023,away_corners,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,away_dangerous_attacks,1,1,193,0.5181347150259067,0.5181347150259067,0.5181347150259067
Denmark Superliga,2023,away_fouls,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,away_offsides,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,away_possession,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,away_prematch_xg,12,12,193,6.217616580310881,6.217616580310881,6.217616580310881
Denmark Superliga,2023,away_red_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,away_shots_off_target,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,away_shots_on_target,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,away_total_shots,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,away_xg,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,away_yellow_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,home_attacks,1,1,193,0.5181347150259067,0.5181347150259067,0.5181347150259067
Denmark Superliga,2023,home_corners,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,home_dangerous_attacks,1,1,193,0.5181347150259067,0.5181347150259067,0.5181347150259067
Denmark Superliga,2023,home_fouls,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,home_offsides,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,home_possession,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,home_prematch_xg,12,12,193,6.217616580310881,6.217616580310881,6.217616580310881
Denmark Superliga,2023,home_red_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,home_shots_off_target,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,home_shots_on_target,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,home_total_shots,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,home_xg,0,0,193,0.0,0.0,0.0
Denmark Superliga,2023,home_yellow_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,away_attacks,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,away_corners,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,away_dangerous_attacks,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,away_fouls,1,1,193,0.5181347150259067,0.5181347150259067,0.5181347150259067
Denmark Superliga,2024,away_offsides,9,0,193,4.66321243523316,0.0,4.66321243523316
Denmark Superliga,2024,away_possession,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,away_prematch_xg,12,12,193,6.217616580310881,6.217616580310881,6.217616580310881
Denmark Superliga,2024,away_red_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,away_shots_off_target,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,away_shots_on_target,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,away_total_shots,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,away_xg,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,away_yellow_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,home_attacks,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,home_corners,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,home_dangerous_attacks,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,home_fouls,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,home_offsides,9,0,193,4.66321243523316,0.0,4.66321243523316
Denmark Superliga,2024,home_possession,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,home_prematch_xg,12,12,193,6.217616580310881,6.217616580310881,6.217616580310881
Denmark Superliga,2024,home_red_cards,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,home_shots_off_target,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,home_shots_on_target,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,home_total_shots,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,home_xg,0,0,193,0.0,0.0,0.0
Denmark Superliga,2024,home_yellow_cards,0,0,193,0.0,0.0,0.0
England Championship,2021,away_attacks,0,0,557,0.0,0.0,0.0
England Championship,2021,away_corners,0,0,557,0.0,0.0,0.0
England Championship,2021,away_dangerous_attacks,0,0,557,0.0,0.0,0.0
England Championship,2021,away_fouls,0,0,557,0.0,0.0,0.0
England Championship,2021,away_offsides,23,0,557,4.129263913824057,0.0,4.129263913824057
England Championship,2021,away_possession,0,0,557,0.0,0.0,0.0
England Championship,2021,away_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England Championship,2021,away_red_cards,0,0,557,0.0,0.0,0.0
England Championship,2021,away_shots_off_target,0,0,557,0.0,0.0,0.0
England Championship,2021,away_shots_on_target,0,0,557,0.0,0.0,0.0
England Championship,2021,away_total_shots,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England Championship,2021,away_xg,0,0,557,0.0,0.0,0.0
England Championship,2021,away_yellow_cards,0,0,557,0.0,0.0,0.0
England Championship,2021,home_attacks,0,0,557,0.0,0.0,0.0
England Championship,2021,home_corners,0,0,557,0.0,0.0,0.0
England Championship,2021,home_dangerous_attacks,0,0,557,0.0,0.0,0.0
England Championship,2021,home_fouls,0,0,557,0.0,0.0,0.0
England Championship,2021,home_offsides,23,0,557,4.129263913824057,0.0,4.129263913824057
England Championship,2021,home_possession,0,0,557,0.0,0.0,0.0
England Championship,2021,home_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England Championship,2021,home_red_cards,0,0,557,0.0,0.0,0.0
England Championship,2021,home_shots_off_target,0,0,557,0.0,0.0,0.0
England Championship,2021,home_shots_on_target,0,0,557,0.0,0.0,0.0
England Championship,2021,home_total_shots,0,0,557,0.0,0.0,0.0
England Championship,2021,home_xg,0,0,557,0.0,0.0,0.0
England Championship,2021,home_yellow_cards,0,0,557,0.0,0.0,0.0
England Championship,2022,away_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England Championship,2022,away_corners,0,0,557,0.0,0.0,0.0
England Championship,2022,away_dangerous_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England Championship,2022,away_fouls,17,1,557,3.0520646319569122,0.17953321364452424,3.0520646319569122
England Championship,2022,away_offsides,43,0,557,7.719928186714542,0.0,7.719928186714542
England Championship,2022,away_possession,0,0,557,0.0,0.0,0.0
England Championship,2022,away_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England Championship,2022,away_red_cards,0,0,557,0.0,0.0,0.0
England Championship,2022,away_shots_off_target,0,0,557,0.0,0.0,0.0
England Championship,2022,away_shots_on_target,0,0,557,0.0,0.0,0.0
England Championship,2022,away_total_shots,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England Championship,2022,away_xg,0,0,557,0.0,0.0,0.0
England Championship,2022,away_yellow_cards,0,0,557,0.0,0.0,0.0
England Championship,2022,home_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England Championship,2022,home_corners,0,0,557,0.0,0.0,0.0
England Championship,2022,home_dangerous_attacks,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England Championship,2022,home_fouls,16,0,557,2.872531418312388,0.0,2.872531418312388
England Championship,2022,home_offsides,43,0,557,7.719928186714542,0.0,7.719928186714542
England Championship,2022,home_possession,0,0,557,0.0,0.0,0.0
England Championship,2022,home_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England Championship,2022,home_red_cards,0,0,557,0.0,0.0,0.0
England Championship,2022,home_shots_off_target,0,0,557,0.0,0.0,0.0
England Championship,2022,home_shots_on_target,0,0,557,0.0,0.0,0.0
England Championship,2022,home_total_shots,1,1,557,0.17953321364452424,0.17953321364452424,0.17953321364452424
England Championship,2022,home_xg,0,0,557,0.0,0.0,0.0
England Championship,2022,home_yellow_cards,0,0,557,0.0,0.0,0.0
England Championship,2023,away_attacks,0,0,557,0.0,0.0,0.0
England Championship,2023,away_corners,0,0,557,0.0,0.0,0.0
England Championship,2023,away_dangerous_attacks,0,0,557,0.0,0.0,0.0
England Championship,2023,away_fouls,0,0,557,0.0,0.0,0.0
England Championship,2023,away_offsides,12,0,557,2.154398563734291,0.0,2.154398563734291
England Championship,2023,away_possession,0,0,557,0.0,0.0,0.0
England Championship,2023,away_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England Championship,2023,away_red_cards,0,0,557,0.0,0.0,0.0
England Championship,2023,away_shots_off_target,0,0,557,0.0,0.0,0.0
England Championship,2023,away_shots_on_target,0,0,557,0.0,0.0,0.0
England Championship,2023,away_total_shots,0,0,557,0.0,0.0,0.0
England Championship,2023,away_xg,0,0,557,0.0,0.0,0.0
England Championship,2023,away_yellow_cards,0,0,557,0.0,0.0,0.0
England Championship,2023,home_attacks,0,0,557,0.0,0.0,0.0
England Championship,2023,home_corners,0,0,557,0.0,0.0,0.0
England Championship,2023,home_dangerous_attacks,0,0,557,0.0,0.0,0.0
England Championship,2023,home_fouls,0,0,557,0.0,0.0,0.0
England Championship,2023,home_offsides,12,0,557,2.154398563734291,0.0,2.154398563734291
England Championship,2023,home_possession,0,0,557,0.0,0.0,0.0
England Championship,2023,home_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England Championship,2023,home_red_cards,0,0,557,0.0,0.0,0.0
England Championship,2023,home_shots_off_target,0,0,557,0.0,0.0,0.0
England Championship,2023,home_shots_on_target,0,0,557,0.0,0.0,0.0
England Championship,2023,home_total_shots,0,0,557,0.0,0.0,0.0
England Championship,2023,home_xg,0,0,557,0.0,0.0,0.0
England Championship,2023,home_yellow_cards,0,0,557,0.0,0.0,0.0
England Championship,2024,away_attacks,29,29,557,5.206463195691203,5.206463195691203,5.206463195691203
England Championship,2024,away_corners,2,0,557,0.3590664272890485,0.0,0.3590664272890485
England Championship,2024,away_dangerous_attacks,29,29,557,5.206463195691203,5.206463195691203,5.206463195691203
England Championship,2024,away_fouls,7,5,557,1.2567324955116697,0.8976660682226212,1.2567324955116697
England Championship,2024,away_offsides,13,0,557,2.3339317773788153,0.0,2.3339317773788153
England Championship,2024,away_possession,3,0,557,0.5385996409335727,0.0,0.5385996409335727
England Championship,2024,away_prematch_xg,25,25,557,4.488330341113106,4.488330341113106,4.488330341113106
England Championship,2024,away_red_cards,0,0,557,0.0,0.0,0.0
England Championship,2024,away_shots_off_target,2,0,557,0.3590664272890485,0.0,0.3590664272890485
England Championship,2024,away_shots_on_target,2,0,557,0.3590664272890485,0.0,0.3590664272890485
England Championship,2024,away_total_shots,3,1,557,0.5385996409335727,0.17953321364452424,0.5385996409335727
England Championship,2024,away_xg,0,0,557,0.0,0.0,0.0
England Championship,2024,away_yellow_cards,0,0,557,0.0,0.0,0.0
England Championship,2024,home_attacks,29,29,557,5.206463195691203,5.206463195691203,5.206463195691203
England Championship,2024,home_corners,2,0,557,0.3590664272890485,0.0,0.3590664272890485
England Championship,2024,home_dangerous_attacks,29,29,557,5.206463195691203,5.206463195691203,5.206463195691203
England Championship,2024,home_fouls,5,3,557,0.8976660682226212,0.5385996409335727,0.8976660682226212
England Championship,2024,home_offsides,13,0,557,2.3339317773788153,0.0,2.3339317773788153
England Championship,2024,home_possession,3,0,557,0.5385996409335727,0.0,0.5385996409335727
England Championship,2024,home_prematch_xg,25,25,557,4.488330341113106,4.488330341113106,4.488330341113106
England Championship,2024,home_red_cards,0,0,557,0.0,0.0,0.0
England Championship,2024,home_shots_off_target,2,0,557,0.3590664272890485,0.0,0.3590664272890485
England Championship,2024,home_shots_on_target,2,0,557,0.3590664272890485,0.0,0.3590664272890485
England Championship,2024,home_total_shots,3,1,557,0.5385996409335727,0.17953321364452424,0.5385996409335727
England Championship,2024,home_xg,0,0,557,0.0,0.0,0.0
England Championship,2024,home_yellow_cards,0,0,557,0.0,0.0,0.0
England EFL League One,2021,away_attacks,0,0,557,0.0,0.0,0.0
England EFL League One,2021,away_corners,0,0,557,0.0,0.0,0.0
England EFL League One,2021,away_dangerous_attacks,0,0,557,0.0,0.0,0.0
England EFL League One,2021,away_fouls,0,0,557,0.0,0.0,0.0
England EFL League One,2021,away_offsides,17,0,557,3.0520646319569122,0.0,3.0520646319569122
England EFL League One,2021,away_possession,0,0,557,0.0,0.0,0.0
England EFL League One,2021,away_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England EFL League One,2021,away_red_cards,0,0,557,0.0,0.0,0.0
England EFL League One,2021,away_shots_off_target,0,0,557,0.0,0.0,0.0
England EFL League One,2021,away_shots_on_target,0,0,557,0.0,0.0,0.0
England EFL League One,2021,away_total_shots,0,0,557,0.0,0.0,0.0
England EFL League One,2021,away_xg,0,0,557,0.0,0.0,0.0
England EFL League One,2021,away_yellow_cards,0,0,557,0.0,0.0,0.0
England EFL League One,2021,home_attacks,0,0,557,0.0,0.0,0.0
England EFL League One,2021,home_corners,0,0,557,0.0,0.0,0.0
England EFL League One,2021,home_dangerous_attacks,0,0,557,0.0,0.0,0.0
England EFL League One,2021,home_fouls,2,2,557,0.3590664272890485,0.3590664272890485,0.3590664272890485
England EFL League One,2021,home_offsides,17,0,557,3.0520646319569122,0.0,3.0520646319569122
England EFL League One,2021,home_possession,0,0,557,0.0,0.0,0.0
England EFL League One,2021,home_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England EFL League One,2021,home_red_cards,0,0,557,0.0,0.0,0.0
England EFL League One,2021,home_shots_off_target,0,0,557,0.0,0.0,0.0
England EFL League One,2021,home_shots_on_target,0,0,557,0.0,0.0,0.0
England EFL League One,2021,home_total_shots,0,0,557,0.0,0.0,0.0
England EFL League One,2021,home_xg,0,0,557,0.0,0.0,0.0
England EFL League One,2021,home_yellow_cards,0,0,557,0.0,0.0,0.0
England EFL League One,2022,away_attacks,3,3,557,0.5385996409335727,0.5385996409335727,0.5385996409335727
England EFL League One,2022,away_corners,0,0,557,0.0,0.0,0.0
England EFL League One,2022,away_dangerous_attacks,3,3,557,0.5385996409335727,0.5385996409335727,0.5385996409335727
England EFL League One,2022,away_fouls,3,0,557,0.5385996409335727,0.0,0.5385996409335727
England EFL League One,2022,away_offsides,26,0,557,4.667863554757631,0.0,4.667863554757631
England EFL League One,2022,away_possession,0,0,557,0.0,0.0,0.0
England EFL League One,2022,away_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England EFL League One,2022,away_red_cards,0,0,557,0.0,0.0,0.0
England EFL League One,2022,away_shots_off_target,0,0,557,0.0,0.0,0.0
England EFL League One,2022,away_shots_on_target,0,0,557,0.0,0.0,0.0
England EFL League One,2022,away_total_shots,0,0,557,0.0,0.0,0.0
England EFL League One,2022,away_xg,0,0,557,0.0,0.0,0.0
England EFL League One,2022,away_yellow_cards,0,0,557,0.0,0.0,0.0
England EFL League One,2022,home_attacks,3,3,557,0.5385996409335727,0.5385996409335727,0.5385996409335727
England EFL League One,2022,home_corners,0,0,557,0.0,0.0,0.0
England EFL League One,2022,home_dangerous_attacks,3,3,557,0.5385996409335727,0.5385996409335727,0.5385996409335727
England EFL League One,2022,home_fouls,3,0,557,0.5385996409335727,0.0,0.5385996409335727
England EFL League One,2022,home_offsides,26,0,557,4.667863554757631,0.0,4.667863554757631
England EFL League One,2022,home_possession,0,0,557,0.0,0.0,0.0
England EFL League One,2022,home_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England EFL League One,2022,home_red_cards,0,0,557,0.0,0.0,0.0
England EFL League One,2022,home_shots_off_target,0,0,557,0.0,0.0,0.0
England EFL League One,2022,home_shots_on_target,0,0,557,0.0,0.0,0.0
England EFL League One,2022,home_total_shots,0,0,557,0.0,0.0,0.0
England EFL League One,2022,home_xg,0,0,557,0.0,0.0,0.0
England EFL League One,2022,home_yellow_cards,0,0,557,0.0,0.0,0.0
England EFL League One,2023,away_attacks,0,0,557,0.0,0.0,0.0
England EFL League One,2023,away_corners,0,0,557,0.0,0.0,0.0
England EFL League One,2023,away_dangerous_attacks,0,0,557,0.0,0.0,0.0
England EFL League One,2023,away_fouls,0,0,557,0.0,0.0,0.0
England EFL League One,2023,away_offsides,20,0,557,3.5906642728904847,0.0,3.5906642728904847
England EFL League One,2023,away_possession,0,0,557,0.0,0.0,0.0
England EFL League One,2023,away_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England EFL League One,2023,away_red_cards,0,0,557,0.0,0.0,0.0
England EFL League One,2023,away_shots_off_target,0,0,557,0.0,0.0,0.0
England EFL League One,2023,away_shots_on_target,0,0,557,0.0,0.0,0.0
England EFL League One,2023,away_total_shots,0,0,557,0.0,0.0,0.0
England EFL League One,2023,away_xg,0,0,557,0.0,0.0,0.0
England EFL League One,2023,away_yellow_cards,0,0,557,0.0,0.0,0.0
England EFL League One,2023,home_attacks,0,0,557,0.0,0.0,0.0
England EFL League One,2023,home_corners,0,0,557,0.0,0.0,0.0
England EFL League One,2023,home_dangerous_attacks,0,0,557,0.0,0.0,0.0
England EFL League One,2023,home_fouls,0,0,557,0.0,0.0,0.0
England EFL League One,2023,home_offsides,20,0,557,3.5906642728904847,0.0,3.5906642728904847
England EFL League One,2023,home_possession,0,0,557,0.0,0.0,0.0
England EFL League One,2023,home_prematch_xg,24,24,557,4.308797127468582,4.308797127468582,4.308797127468582
England EFL League One,2023,home_red_cards,0,0,557,0.0,0.0,0.0
